Year	Month	Week	POL	Forwarder	Allocation/Week in TEU	Confirmed_TEU	ConfirmedBalance	%ConfirmedTEU	Pipeline	PipelineBalance	%Pipeline
2022	3	11	Nansha	KN	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	3	11	Ningbo	Geodis	0.0	29.0	0.0	0.0	29.0	0.0	0.0
2022	3	11	Ningbo	Schenker	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	3	11	Shanghai	Expeditors	0.0	5.0	0.0	0.0	5.0	0.0	0.0
2022	3	11	Shanghai	KN	0.0	5.0	0.0	0.0	5.0	0.0	0.0
2022	3	11	Xiamen	Forto	0.0	8.0	0.0	0.0	8.0	0.0	0.0
2022	3	11	Yantian	KN	0.0	13.0	0.0	0.0	13.0	0.0	0.0
2022	3	11	Zhongshan	KN	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	3	12	Hong Kong	Forto	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	3	12	Nansha	KN	0.0	14.0	0.0	0.0	14.0	0.0	0.0
2022	3	12	Nansha	Forto	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	3	12	Ningbo	Geodis	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	3	12	Qingdao	Schenker	0.0	6.0	0.0	0.0	6.0	0.0	0.0
2022	3	12	Shanghai	Expeditors	0.0	8.0	0.0	0.0	8.0	0.0	0.0
2022	3	12	Shanghai	KN	0.0	3.0	0.0	0.0	3.0	0.0	0.0
2022	3	12	Shunde	KN	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	3	12	Yantian	KN	0.0	20.0	0.0	0.0	20.0	0.0	0.0
2022	3	12	Zhongshan	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	3	13	Nansha	KN	20.0	22.0	-2.0	1.1	22.0	-2.0	1.1
2022	3	13	Nansha	Forto	32.0	4.0	28.0	0.125	4.0	28.0	0.125
2022	3	13	Ningbo	Schenker	4.0	7.0	-3.0	1.75	7.0	-3.0	1.75
2022	3	13	Ningbo	Geodis	85.0	55.0	30.0	0.6470588235294118	55.0	30.0	0.6470588235294118
2022	3	13	Qingdao	Schenker	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	3	13	Shanghai	KN	24.0	4.0	20.0	0.1666666666666667	4.0	20.0	0.1666666666666667
2022	3	13	Shanghai	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	3	13	Shunde	KN	24.0	1.0	23.0	0.04166666666666666	1.0	23.0	0.04166666666666666
2022	3	13	Taichung	Geodis	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	3	13	Wuhu	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	3	13	Xiamen	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	3	13	Xiamen	Forto	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	3	13	Yantian	KN	72.0	29.0	43.0	0.4027777777777778	29.0	43.0	0.4027777777777778
2022	3	13	Zhongshan	KN	30.0	33.0	-3.0	1.1	33.0	-3.0	1.1
2022	3	13	Zhuhai	KN	2.0	5.0	-3.0	2.5	5.0	-3.0	2.5
2022	4	14	Nansha	KN	34.0	58.0	-24.0	1.705882352941176	58.0	-24.0	1.705882352941176
2022	4	14	Nansha	Forto	30.0	20.0	10.0	0.6666666666666666	20.0	10.0	0.6666666666666666
2022	4	14	Ningbo	Schenker	32.0	19.0	13.0	0.59375	19.0	13.0	0.59375
2022	4	14	Ningbo	Geodis	85.0	44.0	41.0	0.5176470588235295	44.0	41.0	0.5176470588235295
2022	4	14	Qingdao	Schenker	8.0	2.0	6.0	0.25	2.0	6.0	0.25
2022	4	14	Shanghai	KN	18.0	22.0	-4.0	1.222222222222222	30.0	-12.0	1.666666666666667
2022	4	14	Shanghai	Schenker	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	14	Shunde	KN	20.0	1.0	19.0	0.05	1.0	19.0	0.05
2022	4	14	Wuhu	KN	14.0	14.0	0.0	1.0	18.0	-4.0	1.285714285714286
2022	4	14	Xiamen	Forto	15.0	11.0	4.0	0.7333333333333333	11.0	4.0	0.7333333333333333
2022	4	14	Xiamen	KN	16.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	14	Yantian	KN	42.0	49.0	-7.0	1.166666666666667	49.0	-7.0	1.166666666666667
2022	4	14	Zhongshan	KN	26.0	2.0	24.0	0.07692307692307693	2.0	24.0	0.07692307692307693
2022	4	14	Zhuhai	KN	10.0	14.0	-4.0	1.4	14.0	-4.0	1.4
2022	4	15	Nansha	Forto	30.0	3.0	27.0	0.1	3.0	27.0	0.1
2022	4	15	Nansha	KN	34.0	16.0	18.0	0.4705882352941176	16.0	18.0	0.4705882352941176
2022	4	15	Nantong	KN	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	4	15	Nantong	Schenker	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	4	15	Ningbo	Schenker	32.0	2.0	30.0	0.0625	2.0	30.0	0.0625
2022	4	15	Ningbo	Geodis	85.0	33.0	52.0	0.3882352941176471	33.0	52.0	0.3882352941176471
2022	4	15	Qingdao	Schenker	8.0	2.0	6.0	0.25	2.0	6.0	0.25
2022	4	15	Shanghai	KN	18.0	11.0	7.0	0.6111111111111112	11.0	7.0	0.6111111111111112
2022	4	15	Shanghai	Schenker	10.0	9.0	1.0	0.9	9.0	1.0	0.9
2022	4	15	Shunde	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	15	Taichung	Geodis	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	4	15	Wuhu	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	15	Xiamen	Forto	15.0	14.0	1.0	0.9333333333333333	14.0	1.0	0.9333333333333333
2022	4	15	Xiamen	KN	16.0	10.0	6.0	0.625	10.0	6.0	0.625
2022	4	15	Yantian	KN	42.0	28.0	14.0	0.6666666666666666	28.0	14.0	0.6666666666666666
2022	4	15	Zhongshan	KN	26.0	3.0	23.0	0.1153846153846154	3.0	23.0	0.1153846153846154
2022	4	15	Zhuhai	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	16	Nansha	KN	34.0	34.0	0.0	1.0	34.0	0.0	1.0
2022	4	16	Nansha	Forto	30.0	19.0	11.0	0.6333333333333333	19.0	11.0	0.6333333333333333
2022	4	16	Ningbo	Geodis	85.0	24.0	61.0	0.2823529411764706	24.0	61.0	0.2823529411764706
2022	4	16	Ningbo	Schenker	32.0	18.0	14.0	0.5625	18.0	14.0	0.5625
2022	4	16	Qingdao	Schenker	8.0	7.0	1.0	0.875	7.0	1.0	0.875
2022	4	16	Shanghai	Schenker	10.0	4.0	6.0	0.4	4.0	6.0	0.4
2022	4	16	Shanghai	KN	18.0	26.0	-8.0	1.444444444444444	26.0	-8.0	1.444444444444444
2022	4	16	Shunde	KN	20.0	4.0	16.0	0.2	4.0	16.0	0.2
2022	4	16	Wuhu	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	16	Xiamen	KN	16.0	10.0	6.0	0.625	10.0	6.0	0.625
2022	4	16	Xiamen	Forto	15.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	16	Yantian	KN	42.0	11.0	31.0	0.2619047619047619	11.0	31.0	0.2619047619047619
2022	4	16	Zhongshan	KN	26.0	8.0	18.0	0.3076923076923077	8.0	18.0	0.3076923076923077
2022	4	16	Zhuhai	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	17	Nanjing	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	4	17	Nansha	KN	34.0	54.0	-20.0	1.588235294117647	54.0	-20.0	1.588235294117647
2022	4	17	Nansha	Forto	30.0	20.0	10.0	0.6666666666666666	20.0	10.0	0.6666666666666666
2022	4	17	Nantong	Schenker	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	4	17	Ningbo	Schenker	32.0	26.0	6.0	0.8125	26.0	6.0	0.8125
2022	4	17	Ningbo	Geodis	85.0	41.0	44.0	0.4823529411764706	43.0	42.0	0.5058823529411764
2022	4	17	Qingdao	Schenker	8.0	5.0	3.0	0.625	5.0	3.0	0.625
2022	4	17	Shanghai	Schenker	10.0	2.0	8.0	0.2	2.0	8.0	0.2
2022	4	17	Shanghai	KN	18.0	12.0	6.0	0.6666666666666666	12.0	6.0	0.6666666666666666
2022	4	17	Shunde	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	17	Wuhu	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	17	Xiamen	KN	16.0	10.0	6.0	0.625	10.0	6.0	0.625
2022	4	17	Xiamen	Forto	15.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	4	17	Yantian	KN	42.0	16.0	26.0	0.3809523809523809	16.0	26.0	0.3809523809523809
2022	4	17	Yantian	Geodis	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	4	17	Zhongshan	KN	26.0	11.0	15.0	0.4230769230769231	11.0	15.0	0.4230769230769231
2022	4	17	Zhuhai	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	18	Nansha	KN	18.0	42.0	-24.0	2.333333333333333	42.0	-24.0	2.333333333333333
2022	5	18	Nansha	Schenker	24.0	14.0	10.0	0.5833333333333334	14.0	10.0	0.5833333333333334
2022	5	18	Ningbo	Geodis	65.0	73.0	-8.0	1.123076923076923	73.0	-8.0	1.123076923076923
2022	5	18	Ningbo	Schenker	0.0	18.0	0.0	0.0	18.0	0.0	0.0
2022	5	18	Qingdao	Schenker	8.0	9.0	-1.0	1.125	9.0	-1.0	1.125
2022	5	18	Shanghai	KN	10.0	14.0	-4.0	1.4	14.0	-4.0	1.4
2022	5	18	Shanghai	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	18	Shunde	KN	30.0	8.0	22.0	0.2666666666666667	8.0	22.0	0.2666666666666667
2022	5	18	Wuhu	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	18	Xiamen	KN	12.0	17.0	-5.0	1.416666666666667	17.0	-5.0	1.416666666666667
2022	5	18	Xiamen	Forto	0.0	3.0	0.0	0.0	3.0	0.0	0.0
2022	5	18	Xiamen	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	18	Yantian	KN	58.0	66.0	-8.0	1.137931034482759	67.0	-9.0	1.155172413793103
2022	5	18	Zhongshan	KN	26.0	7.0	19.0	0.2692307692307692	7.0	19.0	0.2692307692307692
2022	5	18	Zhuhai	KN	8.0	9.0	-1.0	1.125	9.0	-1.0	1.125
2022	5	19	Nanjing	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	5	19	Nansha	KN	18.0	16.0	2.0	0.8888888888888888	16.0	2.0	0.8888888888888888
2022	5	19	Nansha	Schenker	24.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	19	Ningbo	Geodis	65.0	46.0	19.0	0.7076923076923077	46.0	19.0	0.7076923076923077
2022	5	19	Qingdao	Schenker	8.0	8.0	0.0	1.0	8.0	0.0	1.0
2022	5	19	Shanghai	Schenker	14.0	4.0	10.0	0.2857142857142857	4.0	10.0	0.2857142857142857
2022	5	19	Shanghai	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	19	Shunde	KN	30.0	4.0	26.0	0.1333333333333333	4.0	26.0	0.1333333333333333
2022	5	19	Wuhu	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	19	Xiamen	Schenker	4.0	2.0	2.0	0.5	2.0	2.0	0.5
2022	5	19	Xiamen	KN	12.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	19	Yantian	KN	58.0	36.0	22.0	0.6206896551724138	36.0	22.0	0.6206896551724138
2022	5	19	Zhongshan	KN	26.0	9.0	17.0	0.3461538461538461	9.0	17.0	0.3461538461538461
2022	5	19	Zhuhai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	20	Nanjing	Geodis	0.0	0.0	0.0	0.0	3.0	0.0	0.0
2022	5	20	Nanjing	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	5	20	Nansha	KN	18.0	10.0	8.0	0.5555555555555556	10.0	8.0	0.5555555555555556
2022	5	20	Nansha	Schenker	24.0	20.0	4.0	0.8333333333333334	20.0	4.0	0.8333333333333334
2022	5	20	Nantong	KN	0.0	6.0	0.0	0.0	6.0	0.0	0.0
2022	5	20	Ningbo	Geodis	65.0	20.0	45.0	0.3076923076923077	20.0	45.0	0.3076923076923077
2022	5	20	Qingdao	Schenker	8.0	8.0	0.0	1.0	8.0	0.0	1.0
2022	5	20	Shanghai	Schenker	14.0	3.0	11.0	0.2142857142857143	3.0	11.0	0.2142857142857143
2022	5	20	Shanghai	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	20	Shunde	KN	30.0	4.0	26.0	0.1333333333333333	4.0	26.0	0.1333333333333333
2022	5	20	Wuhu	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	20	Xiamen	KN	12.0	9.0	3.0	0.75	9.0	3.0	0.75
2022	5	20	Xiamen	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	20	Yantian	KN	58.0	19.0	39.0	0.3275862068965517	19.0	39.0	0.3275862068965517
2022	5	20	Zhongshan	KN	26.0	4.0	22.0	0.1538461538461539	4.0	22.0	0.1538461538461539
2022	5	20	Zhuhai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	21	Nansha	KN	18.0	34.0	-16.0	1.888888888888889	34.0	-16.0	1.888888888888889
2022	5	21	Nansha	Schenker	24.0	20.0	4.0	0.8333333333333334	20.0	4.0	0.8333333333333334
2022	5	21	Ningbo	Geodis	65.0	12.0	53.0	0.1846153846153846	12.0	53.0	0.1846153846153846
2022	5	21	Qingdao	Geodis	0.0	6.0	0.0	0.0	6.0	0.0	0.0
2022	5	21	Qingdao	Schenker	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	21	Shanghai	Schenker	14.0	6.0	8.0	0.4285714285714285	6.0	8.0	0.4285714285714285
2022	5	21	Shanghai	KN	10.0	2.0	8.0	0.2	2.0	8.0	0.2
2022	5	21	Shunde	KN	30.0	6.0	24.0	0.2	6.0	24.0	0.2
2022	5	21	Wuhu	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	21	Xiamen	KN	12.0	25.0	-13.0	2.083333333333333	25.0	-13.0	2.083333333333333
2022	5	21	Xiamen	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	21	Yantian	KN	58.0	1.0	57.0	0.01724137931034483	1.0	57.0	0.01724137931034483
2022	5	21	Zhongshan	KN	26.0	2.0	24.0	0.07692307692307693	2.0	24.0	0.07692307692307693
2022	5	21	Zhuhai	KN	8.0	14.0	-6.0	1.75	14.0	-6.0	1.75
2022	5	22	Nansha	KN	18.0	15.0	3.0	0.8333333333333334	15.0	3.0	0.8333333333333334
2022	5	22	Nansha	Schenker	24.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	22	Ningbo	Geodis	65.0	28.0	37.0	0.4307692307692308	28.0	37.0	0.4307692307692308
2022	5	22	Qingdao	Schenker	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	22	Shanghai	KN	10.0	4.0	6.0	0.4	4.0	6.0	0.4
2022	5	22	Shanghai	Schenker	14.0	2.0	12.0	0.1428571428571428	2.0	12.0	0.1428571428571428
2022	5	22	Shunde	KN	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	22	Taipei	KN	0.0	1.0	0.0	0.0	1.0	0.0	0.0
2022	5	22	Wuhu	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	22	Xiamen	KN	12.0	10.0	2.0	0.8333333333333334	10.0	2.0	0.8333333333333334
2022	5	22	Xiamen	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	22	Yantian	KN	58.0	16.0	42.0	0.2758620689655172	16.0	42.0	0.2758620689655172
2022	5	22	Zhongshan	KN	26.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	5	22	Zhuhai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Kaohsiung	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Nanjing	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Nansha	Forto	30.0	1.0	29.0	0.03333333333333333	1.0	29.0	0.03333333333333333
2022	6	23	Nansha	KN	12.0	2.0	10.0	0.1666666666666667	2.0	10.0	0.1666666666666667
2022	6	23	Nantong	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Ningbo	Geodis	85.0	10.0	75.0	0.1176470588235294	10.0	75.0	0.1176470588235294
2022	6	23	Ningbo	Schenker	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Qingdao	Schenker	14.0	1.0	13.0	0.07142857142857142	1.0	13.0	0.07142857142857142
2022	6	23	Shanghai	KN	8.0	7.0	1.0	0.875	7.0	1.0	0.875
2022	6	23	Shanghai	Schenker	16.0	2.0	14.0	0.125	2.0	14.0	0.125
2022	6	23	Shunde	KN	55.0	2.0	53.0	0.03636363636363636	2.0	53.0	0.03636363636363636
2022	6	23	Wuhu	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Xiamen	Schenker	10.0	2.0	8.0	0.2	2.0	8.0	0.2
2022	6	23	Xiamen	KN	14.0	4.0	10.0	0.2857142857142857	4.0	10.0	0.2857142857142857
2022	6	23	Xiamen	Forto	15.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	23	Yantian	KN	25.0	13.0	12.0	0.52	17.0	8.0	0.68
2022	6	23	Zhongshan	KN	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Kaohsiung	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Nanjing	KN	6.0	6.0	0.0	1.0	6.0	0.0	1.0
2022	6	24	Nansha	KN	12.0	7.0	5.0	0.5833333333333334	7.0	5.0	0.5833333333333334
2022	6	24	Nansha	Forto	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Nantong	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Ningbo	Geodis	85.0	22.0	63.0	0.2588235294117647	22.0	63.0	0.2588235294117647
2022	6	24	Ningbo	Schenker	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Qingdao	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Rongqi	Forto	0.0	3.0	0.0	0.0	3.0	0.0	0.0
2022	6	24	Shanghai	KN	8.0	11.0	-3.0	1.375	11.0	-3.0	1.375
2022	6	24	Shanghai	Schenker	16.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Shunde	KN	55.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Wuhu	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Xiamen	KN	14.0	5.0	9.0	0.3571428571428572	5.0	9.0	0.3571428571428572
2022	6	24	Xiamen	Schenker	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Xiamen	Forto	15.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Yantian	KN	25.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	24	Zhongshan	KN	30.0	3.0	27.0	0.1	3.0	27.0	0.1
2022	6	25	Kaohsiung	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Nanjing	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Nansha	KN	12.0	2.0	10.0	0.1666666666666667	2.0	10.0	0.1666666666666667
2022	6	25	Nansha	Forto	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Nantong	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Ningbo	Schenker	10.0	2.0	8.0	0.2	2.0	8.0	0.2
2022	6	25	Ningbo	Geodis	85.0	13.0	72.0	0.1529411764705882	13.0	72.0	0.1529411764705882
2022	6	25	Qingdao	Schenker	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Shanghai	KN	8.0	5.0	3.0	0.625	5.0	3.0	0.625
2022	6	25	Shanghai	Schenker	16.0	1.0	15.0	0.0625	1.0	15.0	0.0625
2022	6	25	Shunde	KN	55.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Wuhu	KN	6.0	1.0	5.0	0.1666666666666667	1.0	5.0	0.1666666666666667
2022	6	25	Xiamen	KN	14.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Xiamen	Schenker	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Xiamen	Forto	15.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	25	Yantai	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	6	25	Yantian	KN	25.0	6.0	19.0	0.24	6.0	19.0	0.24
2022	6	25	Zhongshan	KN	30.0	12.0	18.0	0.4	12.0	18.0	0.4
2022	6	26	Kaohsiung	KN	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Nanjing	KN	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Nansha	KN	12.0	8.0	4.0	0.6666666666666666	8.0	4.0	0.6666666666666666
2022	6	26	Nansha	Forto	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Nantong	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Ningbo	Geodis	85.0	10.0	75.0	0.1176470588235294	10.0	75.0	0.1176470588235294
2022	6	26	Ningbo	Schenker	10.0	1.0	9.0	0.1	1.0	9.0	0.1
2022	6	26	Qingdao	Schenker	14.0	6.0	8.0	0.4285714285714285	6.0	8.0	0.4285714285714285
2022	6	26	Shanghai	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Shanghai	Schenker	16.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Shunde	KN	55.0	1.0	54.0	0.01818181818181818	1.0	54.0	0.01818181818181818
2022	6	26	Wuhu	KN	6.0	2.0	4.0	0.3333333333333333	2.0	4.0	0.3333333333333333
2022	6	26	Xiamen	KN	14.0	2.0	12.0	0.1428571428571428	2.0	12.0	0.1428571428571428
2022	6	26	Xiamen	Schenker	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Xiamen	Forto	15.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	6	26	Yantian	KN	25.0	17.0	8.0	0.68	17.0	8.0	0.68
2022	6	26	Zhongshan	KN	30.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Nanjing	KN	3.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Nansha	Schenker	18.0	23.0	-5.0	1.277777777777778	23.0	-5.0	1.277777777777778
2022	7	27	Nansha	KN	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	7	27	Nansha	Forto	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Nantong	KN	3.0	0.0	3.0	0.0	1.0	2.0	0.3333333333333333
2022	7	27	Ningbo	Geodis	60.0	36.0	24.0	0.6	36.0	24.0	0.6
2022	7	27	Ningbo	Schenker	0.0	17.0	0.0	0.0	17.0	0.0	0.0
2022	7	27	Qingdao	Schenker	4.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Shanghai	KN	10.0	6.0	4.0	0.6	6.0	4.0	0.6
2022	7	27	Shanghai	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Shunde	KN	20.0	2.0	18.0	0.1	2.0	18.0	0.1
2022	7	27	Wuhu	KN	2.0	4.0	-2.0	2.0	4.0	-2.0	2.0
2022	7	27	Xiamen	KN	8.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Xiamen	Schenker	6.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Xiamen	Forto	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Yantian	KN	32.0	22.0	10.0	0.6875	22.0	10.0	0.6875
2022	7	27	Zhongshan	KN	8.0	12.0	-4.0	1.5	12.0	-4.0	1.5
2022	7	27	Zhuhai	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Zhuhai	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Zhuhai	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	27	Zhuhai	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Nanjing	KN	3.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Nansha	KN	0.0	5.0	0.0	0.0	5.0	0.0	0.0
2022	7	28	Nansha	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Nansha	Forto	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Nantong	KN	3.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Ningbo	Geodis	60.0	11.0	49.0	0.1833333333333333	11.0	49.0	0.1833333333333333
2022	7	28	Ningbo	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Qingdao	Schenker	4.0	10.0	-6.0	2.5	10.0	-6.0	2.5
2022	7	28	Shanghai	KN	10.0	4.0	6.0	0.4	4.0	6.0	0.4
2022	7	28	Shanghai	Schenker	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Shunde	KN	20.0	28.0	-8.0	1.4	28.0	-8.0	1.4
2022	7	28	Taipei	KN	0.0	0.0	0.0	0.0	3.0	0.0	0.0
2022	7	28	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Xiamen	Schenker	6.0	0.0	6.0	0.0	2.0	4.0	0.3333333333333333
2022	7	28	Xiamen	KN	8.0	4.0	4.0	0.5	4.0	4.0	0.5
2022	7	28	Xiamen	Forto	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	28	Yantian	KN	32.0	10.0	22.0	0.3125	12.0	20.0	0.375
2022	7	28	Zhongshan	KN	8.0	16.0	-8.0	2.0	16.0	-8.0	2.0
2022	7	29	Kaohsiung	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	29	Nanjing	KN	3.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	29	Nansha	KN	0.0	17.0	0.0	0.0	17.0	0.0	0.0
2022	7	29	Nansha	Schenker	18.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	29	Nansha	Forto	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	29	Nantong	KN	3.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	29	Ningbo	Geodis	60.0	32.0	28.0	0.5333333333333333	32.0	28.0	0.5333333333333333
2022	7	29	Ningbo	Schenker	0.0	4.0	0.0	0.0	4.0	0.0	0.0
2022	7	29	Qingdao	Schenker	4.0	2.0	2.0	0.5	3.0	1.0	0.75
2022	7	29	Shanghai	Schenker	0.0	2.0	0.0	0.0	2.0	0.0	0.0
2022	7	29	Shanghai	KN	10.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	29	Shunde	KN	20.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	7	29	Wuhu	KN	2.0	0.0	0.0	0.0	0.0	0.0	0.0
